Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
34775.19928491558,32,2,Student,Tier_2,6955.039856983116,0.0,1656.839304143304,3614.375931182097,2013.1219575205869,835.5377434951714,1581.096783492116,2233.974724226186,1135.9422205328246,2444.2636686866226,887.0143339654202,5.825225953777625,2025.7339342227936,11417.992760688128,1079.919082931769,305.561936312853,157.65075310149706,114.65215797080988,286.2891459338538,16.687890627085356,53.997577692381846,82.16530322867192,2,23357.20652422745,0.29776847885336566,0.0,0.07093482272482944,0.15474350185811203,0.08618847272821173,0.035772160623253606,0.06769203251476628,0.09564391708867144,0.048633479322733195,0.10464708894667221,0.03797604533938412,0.058252259537776255,0.6716627655490991,Q3,0.4643472186668665,0.28956545390905697,0.2460873274240762,0.058252259537776255,0.6716627655490991,2.0,2.0,0.037458008425501774,0.010548710311576087,0.9519932812629222,0.0,-0.42742749140793507,1.0012914594042563,-0.7649951234121599,-0.12201156,6.657297,1.7073672,0.7417044905392137,-0.07004172499011463,2.0
64838.417157568656,44,2,Self_Employed,Tier_1,19451.5251472706,0.0,3091.6722060176667,9723.590043109702,3679.409934230176,2755.418085628988,1316.026673991727,3604.800859069667,2289.1839776492234,5522.400030367528,1007.2451569359048,10.923748095006172,7082.785359082061,12397.145043297469,1030.1977784029937,418.3725205816423,444.39642625541575,319.7028327764757,886.3968834518108,9.118856492134867,55.01533889460698,243.4855820275845,2,52441.27211427119,0.37092016198396394,0.0,0.05895494295563264,0.18541865311584532,0.07016248435416718,0.05254292992025146,0.025095246948320844,0.06873976762452848,0.04365233499029198,0.10530637049257775,0.019207107614420293,0.10923748095006172,0.8087993879744128,Q5_High,0.49861487256412507,0.29923347246030446,0.20215165497557036,0.10923748095006172,0.8087993879744128,1.0,0.0,0.9771157837125584,0.022591118312014057,0.0002930979754276506,0.0,0.5848855817574047,0.19328465810578815,0.5467380718454534,6.1949897,2.2558894,-0.019272998,0.8388886472348392,-0.030089259260426493,1.0
39413.91637844296,57,2,Self_Employed,Tier_1,11824.174913532888,0.0,1421.50806040201,4794.882741741519,2647.9185841206363,1890.3736620410268,1571.6693693638058,1681.0130994060985,1883.1570942207072,2164.541274181471,1046.6949719632864,9.355994859539384,3687.563990310274,8487.982607469508,1109.0509682711877,476.5611430609925,404.2748986916443,190.4065920739231,179.5835221962255,80.04747649227586,61.25866233023427,119.3719446489571,2,30925.933770973454,0.3823384930297838,0.0,0.04596491963441417,0.1550440732768403,0.08562129776679296,0.06112583943432288,0.050820433782308216,0.05435609840773404,0.06089248939633331,0.06999113721872716,0.03384521805274304,0.09355994859539382,0.7846450343586784,Q4,0.482659511071932,0.3015578604399666,0.21578262848810129,0.09355994859539382,0.7846450343586784,1.0,0.0,0.9651337637747118,0.028196353266124366,0.006669882959163779,0.0,0.2598711450785203,0.4822427884933665,0.1369751580907097,5.67496,3.478578,-0.3027616,0.8389672118934486,-0.0543221775347702,1.0
95968.944408596,30,2,Student,Tier_2,19193.7888817192,0.0,3518.9496064051323,11034.906162126794,5677.545813717985,3572.355109415715,2220.871188751428,7326.03006907042,3976.889965079378,5328.783035042589,1178.7230122926032,14.220290712222416,13647.062888353468,32940.101564974764,1754.0675322900008,1663.8464047487057,452.2752085034861,264.76097970283206,2139.125522046465,150.25017528089427,95.2661753072694,328.9582227003832,2,63028.842843621234,0.30452389756448917,0.0,0.05583078234731171,0.1750770863667152,0.09007853480357167,0.05667810082249117,0.0352357918780384,0.11623297745203397,0.06309635058581525,0.0845451509916445,0.0187013271878891,0.14220290712222414,0.656762906292587,Q5_High,0.47658765736383485,0.32825197175610216,0.19516037088006316,0.14220290712222414,0.656762906292587,3.0,1.0,0.042159590899065395,0.6565520129179084,0.3012883961830262,0.0,-0.8824973637467268,-0.8116162319817986,0.9993818486428333,-1.116855,2.614164,2.8657024,0.7415153947635902,-0.08475248847100314,3.0
12736.64642076484,29,2,Professional,Tier_1,3820.993926229452,0.0,510.1839385769526,1518.4370642127224,819.7286754977177,284.01733933894417,503.98068381863294,797.1613860525974,567.570384035447,1139.1132640178323,178.7635203318014,5.049865136025098,643.1834671009922,2596.69623865274,156.1989163855252,212.18403434290545,19.28977990064429,70.11149148861189,141.10267038297505,18.4491723482909,1.9959312765139685,10.45455070347753,2,10139.950182112101,0.3768257099497463,0.0,0.05031424508149643,0.14974798070422468,0.08084148943293648,0.028009737152355985,0.04970248125160476,0.07861590754744248,0.055973685653475755,0.1123391381179903,0.017629625108726704,0.05049865136025098,0.7961240225355328,Q1_Low,0.5057558625786852,0.2865631557906369,0.20768098163067775,0.05049865136025098,0.7961240225355328,1.0,0.0,0.9918224771208924,0.007387811692138895,0.0007897111869688274,0.0,0.9500958343064605,0.6818895978094145,-0.8690285931127191,7.0495367,5.4389825,0.70609504,0.8341498645653265,-0.038025842029793644,0.0
8929.135680564452,22,2,Retired,Tier_3,1339.3703520846675,878.0468310123049,281.7386496153527,1039.0568853117009,599.2395441030399,261.42058935663187,186.13277233065216,585.2473987849169,291.3885199782624,533.6523603352789,128.98182833802318,6.986777070534512,623.8588043265928,2804.85994931362,283.7427666962072,150.88756224018883,31.705972056947235,50.94787049657895,103.3780042016375,4.668055150392827,15.367602043959804,26.593912642597267,2,6124.275731250832,0.21869857120412708,0.14337153804682978,0.046003586706212844,0.16966200264459388,0.09784659776914555,0.04268596007568048,0.03039261791902307,0.09556189571911795,0.047579262065450593,0.08713721977150184,0.0210607480783168,0.06986777070534511,0.6858755371565468,Q1_Low,0.5036355916762876,0.31508786247919,0.18127654584452219,0.06986777070534511,0.6858755371565468,1.0,2.0,0.4103468676213293,0.09378681049596824,0.49586632188270235,0.0,0.08497284174744325,-0.5029928028154441,-0.7469318232494867,5.6819024,4.0902176,1.6092236,0.6920625423906956,-0.006187005234148835,1.0
20988.72565551974,58,2,Retired,Tier_2,4197.745131103948,3924.894846521365,619.0207950501346,2305.022084552061,1223.9401649753331,473.1373769359264,692.049040329439,1095.448853361562,957.47541740205,1520.583661472648,368.9791203734017,9.670667794919677,2029.749932532391,3610.4291634418696,312.6811707124071,151.23891106058304,63.58174350065631,63.53522908227556,210.84296619125595,10.91181252199654,59.23827859921354,53.440642177596935,2,17378.29649207787,0.2415510135310182,0.225850378851033,0.03562033800794707,0.13263797666260538,0.07042923715412974,0.027225762729483436,0.03982260520442374,0.06303545654552142,0.05509604568195324,0.08749900556512122,0.021232180066763497,0.09670667794919677,0.8279824500687407,Q2,0.5660571869355198,0.25816325949868835,0.1757795535657919,0.09670667794919677,0.8279824500687407,0.0,0.0,0.9931137018343568,0.006885976022286377,3.2214335708448397e-07,0.0,2.0116061557318474,-0.032701045691018976,0.42923492774656913,8.886254,2.3913455,1.8209456,0.7451364954791578,0.08284595458958288,0.0
34458.03208843775,58,2,Student,Tier_3,5168.704813265663,5728.816620922946,921.4820404773224,4392.624918000218,2197.7775325765274,891.3025518431962,1568.078427475259,1940.8874469173556,1353.4646500108142,2635.68175043404,565.5509392517321,9.773434132569212,3367.733069543027,7093.660397262676,229.39137029844076,485.8891956233395,166.56185235006674,398.8913863333937,417.36272900226817,3.261941656859251,29.770090892670293,113.34068170831844,2,27364.371691175074,0.1888844688852313,0.20935312111589507,0.033674518489839746,0.1605235072660859,0.08031529308912669,0.03257164322653308,0.057303651813096795,0.0709275355861098,0.04946083415638235,0.09631800723142638,0.02066741914027284,0.09773434132569213,0.7941362298619797,Q3,0.5028396440770759,0.29029963451159496,0.2068607214113291,0.09773434132569213,0.7941362298619797,1.0,0.0,0.9811606728839387,0.018125325852750132,0.0007140012633112557,0.0,0.6672099062375783,0.3528387211217346,0.2986901086932973,6.631615,3.0975592,0.08321331,0.6885942520013398,0.1055419778606399,1.0
39941.95478944254,35,2,Self_Employed,Tier_1,11982.586436832762,6304.240298763679,991.7809423368412,4321.930056716235,3067.8530647292305,1842.686051779475,1097.4887877210838,2667.9464272403065,1256.0385406671085,3989.6690000471503,977.9576950647156,5.396322554279522,1441.77748754395,1441.77748754395,1027.1687941132295,492.5364909361977,306.5913889114907,182.4040853007219,388.73484852838175,53.98487576465993,16.13342741460272,265.695468963664,2,38500.17730189859,0.3112345780350953,0.16374574717744983,0.02576042532375384,0.11225740657830956,0.07968412822290932,0.04786175495582991,0.028506071001053866,0.06929699066889076,0.032624227437133606,0.10362728900602763,0.025401381593546293,0.03609681837417333,0.9639031816258267,Q4,0.5700377412051898,0.2245657622383525,0.2053964965564577,0.03609681837417333,0.9639031816258267,0.0,3.0,6.0911092382997126e-05,2.394652511505185e-08,4.6971879728886524e-17,0.9999390649610915,3.2527580146718855,1.5828874987428958,-0.6650512295608288,11.8519945,3.962222,3.355282,0.8389655801934655,0.12493760143236121,0.0
45296.76108507111,56,2,Student,Tier_2,9059.352217014222,0.0,1950.6455027768095,6624.168717193018,3536.3237260661604,1897.841506304026,1281.594293836758,2643.7357631272,1555.0194598182516,4341.392664353459,795.9083027708398,12.756911802817688,5778.467861155565,11610.77893181036,392.85677821005146,531.653013319199,200.41215966115317,349.8952673238749,724.8353338532353,67.79248380799751,11.229286091468028,127.7033499526001,2,33685.982153260746,0.26893537423955716,0.0,0.05790674274842215,0.19664466623104856,0.10497908922402757,0.056339206547977055,0.03804532959751336,0.07848177770501166,0.046162212303723145,0.12887831634540065,0.023627285057318634,0.12756911802817683,0.7436730871329994,Q4,0.40532389469299096,0.3477859677587993,0.2468901375482097,0.12756911802817683,0.7436730871329994,3.0,2.0,0.06170080599101639,0.4264985257462254,0.5118006682627583,0.0,-1.5613859730239796,0.5784841487185146,0.7501050461724601,-2.5047262,3.7495344,2.2021873,0.741671977691939,0.002001109441060356,3.0
654180.0204363137,35,2,Professional,Tier_2,130836.00408726274,53807.67281747064,25852.54035459225,71195.17937853611,37973.21984380199,19972.859373723302,30092.058361266725,48804.3589758493,25048.72127859681,57928.02614723492,14853.210951944484,21.359047117258186,137816.16886603448,137816.16886603448,20772.5174805425,5786.898613731344,1797.8626029858658,3390.4144412411256,3692.002831974965,995.1052018192556,2436.517732926964,1635.3115004012927,2,516363.8515702792,0.25337947977842795,0.10420495674482201,0.05006651855271014,0.13787793076922264,0.07353965566784777,0.03867981717346245,0.058276849298717945,0.0945154445405767,0.0485098273289713,0.11218451092398106,0.02876500922126014,0.2106700977723475,0.7893299022276525,Q5_High,0.5021663996165368,0.2599274137660417,0.23790618661742158,0.2106700977723475,0.7893299022276525,3.0,3.0,1.2659104356718612e-05,0.013755319255965076,6.464173838465007e-10,0.986232020993261,0.28989993817370574,0.44095240538189795,3.3903969394780433,6.1380806,-1.2701834,0.12612027,0.7374678565662176,0.05186204566143493,3.0
47366.24244236168,55,2,Student,Tier_2,9473.248488472336,8241.77312339747,2257.098254653086,4770.989131228933,3665.6715607668457,960.764332808025,1288.303607283356,3433.089757048018,2316.6757900696543,3049.862483150297,1382.6722473234672,11.392631398029572,5396.261408555306,6526.093666160181,575.0847984191275,752.3415509880343,198.2457641828943,149.21603105054942,937.5367511433066,23.635441180187478,109.14719344975023,160.82559326551888,2,40840.148776201495,0.23195920613278026,0.20180565865617373,0.05526665113346378,0.11682105169041644,0.08975656726556583,0.023524995907161943,0.03154502728046085,0.08406163689218878,0.05672544933087108,0.07467804536812861,0.03385571034278853,0.11392631398029571,0.8622205746191169,Q4,0.5730931528146065,0.26330306828685335,0.16360377889853994,0.11392631398029571,0.8622205746191169,0.0,0.0,0.9920150063253982,0.007984987591135927,6.0834658504399974e-09,0.0,2.2069066996043563,-0.2996661389344685,0.8518690133056014,8.988817,1.7627479,1.9255725,0.7416655827543257,0.12055499186479124,3.0
64353.98071209732,38,2,Professional,Tier_3,9653.097106814595,0.0,1801.4388389578353,9473.275158464196,3927.7635837943903,1838.3888662215136,1830.255382686127,3673.2974395145407,1964.0254162502936,3437.368822460008,1571.6495098590974,13.606501773810084,8756.325527108922,25183.420587074725,2476.7478402300526,987.054864261824,215.61338433073263,473.5489463524781,650.8012237505379,19.1566410747412,161.50355914744944,324.8202618335734,2,39170.56012502259,0.2464375560626229,0.0,0.04598961141245096,0.24184681373531247,0.1002733576251643,0.0469329225917076,0.04672527982353103,0.09377699547288315,0.05014034545285076,0.08775388484333106,0.04012323298014598,0.13606501773810084,0.6086734603141538,Q5_High,0.386204162947957,0.3922605168133275,0.2215353202387157,0.13606501773810084,0.6086734603141538,3.0,2.0,0.00012630488038952275,0.3906415440298953,0.6092321510897152,0.0,-2.8617545468279504,-0.6761249588183673,0.4764889483807697,-3.1387758,3.4201345,3.6876078,0.6861792688729246,-0.07750580855877076,3.0
6735.454073693646,50,2,Self_Employed,Tier_2,1347.0908147387293,1284.267739951448,236.76437980441125,786.4216037270971,390.23974377598535,213.4076086507756,271.20255723226177,530.1540651939114,220.4955911552514,405.0456771292033,191.0052975622584,6.08396212189243,409.78247458098207,859.358994772313,203.55140501348487,58.51906937671691,58.59838379171745,46.31931390596641,63.79575523456121,10.343817007567832,11.716015896161208,38.16678122303023,2,5876.095078921333,0.229249322321383,0.21855802581519823,0.0402928095315765,0.13383405019230213,0.06641140732658485,0.036317929812999306,0.04615353454798864,0.09022217273094756,0.03752417008128593,0.06893109653418968,0.03250548110554416,0.0608396212189243,0.8724126116264868,Q1_Low,0.5783223303991053,0.2377696276001729,0.18390804200072178,0.0608396212189243,0.8724126116264868,0.0,0.0,0.9986091589554106,0.001390838420817477,2.623771881119329e-09,0.0,2.7077027619714706,0.6034529056725423,-0.2839684474418875,10.250989,3.245153,2.5847511,0.7443683186186655,0.12804429300782127,0.0
16724.991140337577,37,2,Retired,Tier_2,3344.998228067516,0.0,433.2853465895205,1682.7253469036193,1204.3839751515088,339.1967271539468,553.2183594080093,1169.7948760096872,636.5529491403112,1184.296713185816,279.2522624953761,9.264045890964145,1549.4108545005604,5897.2863562322655,341.97025853094806,185.3799134417373,70.2376334468672,163.8814760084636,338.4207452233224,0.2891898077969614,35.6623710297164,79.33530416466178,2,10827.704784105312,0.30892957415849154,0.0,0.04001636129067428,0.1554092377337255,0.11123169675991738,0.03132674319416943,0.051092855821126035,0.10803719711003802,0.058789278229560565,0.10937652409255948,0.025790531609737693,0.09264045890964144,0.6473967425902484,Q2,0.4569831325592038,0.3254302127232035,0.21758665471759264,0.09264045890964144,0.6473967425902484,2.0,2.0,0.017341657064069895,0.03381769065163515,0.948840652284295,0.0,-1.0091413991463225,-0.056302185604441245,-0.1977354960366622,-0.2336546,4.5899982,2.869639,0.7451496709137316,-0.09775292832348326,2.0
31113.90587781184,25,2,Retired,Tier_1,9334.171763343553,0.0,1281.1755491287672,3419.8057380597443,1725.7522295054375,1447.4125320245234,936.4431699471444,1763.212544449067,1464.7188485733702,2741.383635461074,472.5062260831132,7.26304811304951,2259.8179537544133,6527.323641236046,258.40938315061493,209.53255312642045,100.57616613549034,177.65524206797392,315.8370087428951,2.624979126221912,68.79441109828771,54.87074994119978,2,24586.582236575796,0.3796449491649041,0.0,0.052108728931947644,0.1390923596111838,0.07019081435963688,0.05887001772337864,0.03808756991665402,0.07171442242289597,0.05957391045569591,0.1114991750005376,0.019218052413165324,0.0726304811304951,0.7902120143041619,Q3,0.5034681005197477,0.2688570844265166,0.22767481505373557,0.0726304811304951,0.7902120143041619,1.0,0.0,0.9874480536635837,0.010881068722376673,0.0016708776140396456,0.0,0.8752165874767289,1.0288332325961125,-0.17072488321970283,7.5150723,4.813473,-0.4355098,0.8398050810134949,-0.049593066709333056,0.0
22956.391466112516,60,2,Self_Employed,Tier_3,3443.458719916877,0.0,479.59257312414417,2856.0284406112,1703.502759681404,788.8842853029095,506.68152467291446,1148.7391887481922,720.5714567484715,2018.408983833722,367.1493672634357,9.60357336261754,2204.633895857788,8923.374166209243,588.16718271955,324.0141103230536,48.18619084939119,94.31874273713252,311.8605347463278,16.416310723998027,44.86683005952206,31.289120417024336,2,14033.01729990327,0.24538263199751154,0.0,0.034176012390966695,0.20352204943343774,0.12139247912800238,0.05621629820896375,0.036106384952322906,0.08185974293326857,0.05134829105879022,0.14383285794478676,0.026163251951949528,0.09603573362617542,0.6112902073750727,Q2,0.3614183873217468,0.37626281962023034,0.26231879305802297,0.09603573362617542,0.6112902073750727,2.0,2.0,8.029348192885821e-05,0.07159832141960858,0.9283213850984625,0.0,-2.978880888153837,0.5094525650520604,-0.34687565772056966,-3.4203105,5.242254,4.045662,0.691206975417917,-0.07991676804284431,2.0
20516.739886083094,46,2,Self_Employed,Tier_1,6155.021965824929,0.0,999.700942643304,2336.134207641834,1369.9122145532,641.8411231046537,593.2866876094422,1497.562837477213,637.2703365227436,1564.866064386604,485.87804724674254,5.394589516968278,1106.7938991182882,4235.265459072432,376.3263217027188,302.72068812181703,153.7953307133065,111.06112211386684,214.0500660435051,30.9961644806882,57.93074218499205,65.70490654676529,2,16281.474427010666,0.3780383646098944,0.0,0.06140113090647482,0.14348419230178752,0.08413932169930145,0.039421560128476515,0.036439371032956976,0.09197955898839136,0.039140824707222084,0.09611328945679024,0.029842386168704712,0.05394589516968279,0.7935702512880571,Q2,0.5314190545047606,0.26676433870831107,0.20181660678692845,0.05394589516968279,0.7935702512880571,1.0,0.0,0.9942379019608428,0.005627462262106797,0.00013463577705062437,0.0,1.424483652798182,0.618792566424704,-0.6856840583899562,8.109436,4.8938212,0.87469244,0.8390256063623391,-0.045455355074282,1.0
