Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
21922.441959930464,23,4,Student,Tier_2,4384.488391986093,0.0,491.76225305145647,3157.3377096268114,1536.2208362182196,1020.5018192765888,600.2347712355065,1666.47252432401,686.2522745465843,1602.2741001989489,510.4037890475827,7.899424420258838,1731.7467336998172,6266.493490418661,571.9762425266485,297.58896582918607,157.68871447799086,146.25741694303858,249.71850258264092,29.858697050200767,34.65582435799538,94.44057444873184,4+,15655.948469511803,0.2800525564148599,0.0,0.03141056921649353,0.20167016490731118,0.09812377954678611,0.06518300831558696,0.03833908705080348,0.1064434088786941,0.04383332481471713,0.1023428317561978,0.03260126909854977,0.07899424420258838,0.7141516669597087,Q2,0.41790653451004756,0.34362726926881443,0.23846619622113802,0.07899424420258838,0.7141516669597087,1.0,1.0,0.028867064010763544,0.9510322360277623,0.0,0.020100699961474015,-1.2907583516319048,0.6141237324964661,-0.5113751168042365,-1.3479581,5.7240887,3.3730025,0.7415743037393028,-0.02742263677959411,1.0
9668.766946264592,21,4,Self_Employed,Tier_2,1933.7533892529184,1198.467650301169,267.08157676281985,1212.54899132109,654.2762031367555,380.8227238928839,283.7402945431869,436.3619388564808,320.56529376236426,515.046594294414,184.3747744836308,7.6883178745257394,743.3655373758971,2281.7275156568785,115.66524140060072,73.21104039240473,24.06690431398428,49.28524578561599,58.612326696031744,13.20622688246528,2.9647005916017823,10.94757356232039,4+,7387.039430607713,0.26177650835875305,0.1622392382712074,0.03615542860867709,0.1641454608049028,0.08857082858198982,0.051552821325816935,0.038410556381698414,0.05907128870172856,0.04339563864166245,0.0697230059664163,0.024959224357147196,0.0768831787452574,0.7640104960293416,Q1_Low,0.5192424639403661,0.29611192802855507,0.18464560803107882,0.0768831787452574,0.7640104960293416,0.0,0.0,0.9692600037500205,0.001957313086773712,0.0,0.028782683163205702,0.821927567639395,-0.11873456888917862,-0.3515491602981726,6.4725175,3.9384189,1.5647416,0.7437356608370681,0.020274835192273466,1.0
34496.56079364953,23,4,Self_Employed,Tier_3,5174.484119047429,0.0,1109.508935152818,4724.9745029096575,1872.8739525715407,693.8019251629177,707.1475512059873,2225.5138478261874,1450.966479116013,1892.459870195192,882.8252239868535,7.729719615184472,2666.4874262307635,13762.004386474931,812.8763319507276,259.56486371481657,74.37676032168022,189.1176700118573,325.55909498497493,46.25112466435233,3.428226931392383,88.75533966690013,4+,20734.556407174594,0.2495584673929628,0.0,0.053510136091886894,0.22787921815750622,0.09032621271432105,0.033461141465406394,0.03410478320921779,0.10733356451532827,0.06997817800500174,0.0912708153978332,0.04257748305053574,0.07729719615184472,0.6010615530981169,Q3,0.410402168000178,0.388183608876829,0.20141422312299312,0.07729719615184472,0.6010615530981169,1.0,1.0,0.0001913192086541344,0.9978792568569453,0.0,0.001929423934400548,-2.2451804359849317,-0.7497426449231505,-1.041146890390127,-1.7840075,4.234433,5.124891,0.6873778030544623,-0.08631624995634535,1.0
36864.08217610173,28,4,Professional,Tier_3,5529.612326415259,2290.0886646030194,1262.8389341081445,4459.510796914004,1998.3816979742933,1623.569744510564,992.48053841815,1489.9154806381955,1460.574141524013,2615.356610555309,477.9186266288417,7.72854798818833,2849.058281385203,12663.83461381194,350.7914647522223,205.0341418444855,151.70009006963858,157.24669742804434,271.8397395024443,53.65579242179352,12.20982510626934,93.46176711248609,4+,24200.247562289787,0.22849403966560317,0.0946307949416008,0.05218289320626507,0.18427542054830334,0.08257691136549719,0.06708897255416939,0.04101117295860601,0.06156612558624678,0.06035368595980659,0.10807148165834086,0.019748501555561022,0.0772854798818833,0.6564722660578903,Q4,0.43687385339971585,0.32720601787360715,0.23592012872667728,0.0772854798818833,0.6564722660578903,1.0,1.0,0.013538792569729681,0.9833924857573098,0.0,0.003068721672960492,-1.2166580419639796,0.4468957898918361,-0.5420298283042668,-0.4265126,5.688824,2.9845746,0.6841688306820474,-0.02769656462415704,1.0
215248.04733458973,33,4,Self_Employed,Tier_1,64574.41420037692,0.0,6831.173131795504,32106.58926426523,14442.525269324373,6799.328377382099,8137.373860696506,9135.516022685037,7191.376423092579,20390.172418769933,5644.643239430706,23.62967965850314,39994.93512677081,39994.93512677081,9206.507797031236,752.641204693425,1233.847554781933,828.6755783708808,2536.3699790023743,24.67491807112058,345.0503605140326,1065.2634875747772,4+,175253.11220781892,0.36846372305105307,0.0,0.03897889769680638,0.18320125023624426,0.08240952236099587,0.03879719048480753,0.04643212185040704,0.05212755372841507,0.04103422947813269,0.1163469918559325,0.03220851925720535,0.18580858512784168,0.8141914148721583,Q5_High,0.4595701744762746,0.3066450020753728,0.23378482344835244,0.18580858512784168,0.8141914148721583,2.0,2.0,2.1176468866848015e-05,3.516685339755913e-07,0.9932323874937226,0.006746084368876515,-0.3717319566340492,0.3781882748125823,2.5186300901921452,5.9387364,-0.8927545,-0.037843563,0.8386007449331667,-0.024409330061008427,2.0
38184.71312437806,57,4,Professional,Tier_2,7636.942624875613,2561.5916969534505,863.4950188386588,3902.733182526656,2969.5474722553217,1166.490310314802,1648.6128712305865,2375.013506521388,1893.451618988041,3338.3492287531512,1050.8803283310283,9.704894170232995,3705.7859979279606,8777.60526478936,792.4335051555719,452.89766937240927,120.63740434046504,124.48644016326888,137.0439145345117,87.00701184717362,63.70953998054871,313.52039883276063,4+,29407.1078595887,0.2596971678187474,0.08710790973340136,0.029363479841731568,0.1327139411723585,0.1009806025956085,0.03966695112911103,0.05606171402853639,0.08076324669061169,0.06438754970494823,0.11352184800670985,0.03573558927823534,0.09704894170232997,0.7701277671983996,Q4,0.456931804084492,0.29808209347291525,0.2449861024425926,0.09704894170232997,0.7701277671983996,0.0,0.0,0.7347236139694054,0.1426586940988472,0.0,0.12261769193174749,-0.2203147820086477,1.0423238354017197,0.2928382769777797,5.5353456,4.044481,-1.0614316,0.7399352603927892,0.030192506805610364,0.0
74847.71878704197,61,4,Professional,Tier_2,14969.543757408395,0.0,1912.9855270861333,9718.605427533628,4131.4104418202805,2628.2900754252782,1533.1311222190277,3804.3776726171423,3031.706682225904,5526.452217570703,2170.260504084455,12.194767198692638,9127.505059611902,25420.95535905102,2326.452116222012,268.5856848249678,700.0372036598247,112.45215275870976,1021.1765542692946,24.78383838438444,218.7975686468677,278.56281002324715,4+,49426.763427990954,0.3028631194760968,0.0,0.03870343503015589,0.19662637715885456,0.08358650567600416,0.05317544368961952,0.03101823821526614,0.07696999375975079,0.06133734988823915,0.1118109265969256,0.043908610509087294,0.12194767198692638,0.6603643267822342,Q5_High,0.41853654826600345,0.34155023272309787,0.23991321901089854,0.12194767198692638,0.6603643267822342,1.0,1.0,0.005899997448003883,0.9247865300008831,0.0,0.069313472551113,-1.7521217882017552,0.20686410972821082,0.5188203822376051,-2.1506484,3.4644976,2.6214724,0.7391060123246072,-0.07874168554237293,1.0
12824.461612984349,28,4,Retired,Tier_3,1923.669241947652,0.0,279.3188110824421,1374.1876839921133,711.2966014361149,331.19362182522383,306.5755426478956,802.5128762000152,578.7637079425851,1209.1408741819764,201.99620178448245,5.263567068738557,675.0241382040617,5105.806449943846,244.3322265019824,106.16793753730424,22.724078689466083,21.78011537767207,57.573270586315616,27.17851261360764,29.63103921704255,41.15747656197607,4+,7718.655163040501,0.24922336874936749,0.0,0.036187497068130965,0.17803459993551504,0.09215291866412696,0.04290820289667681,0.039718776933562426,0.10397055694918396,0.07498245428995184,0.15665175456622893,0.026169869947255543,0.05263567068738557,0.6018697233438334,Q1_Low,0.3893814227666824,0.34516997288959383,0.2654486043437237,0.05263567068738557,0.6018697233438334,1.0,1.0,0.00030585768825706563,0.9992030496076428,0.0,0.0004910927041000729,-2.2427100158713036,0.949274316984327,-1.2711650611064598,-2.8002837,6.506728,3.6503084,0.6837338005270892,-0.08186407718325583,1.0
103662.96398390444,30,4,Professional,Tier_1,31098.88919517133,0.0,4952.41214814584,10567.82001114206,6750.344688475675,3463.867245835135,4568.487788771327,6077.873007171535,4240.845710311107,7266.377513281005,1527.2096501780982,22.567686790661437,23148.837025421293,23148.837025421293,1785.0189418492714,1946.9241739435497,428.0845744912985,1350.3428077537444,310.8311837490184,109.90809614741435,112.89618881286528,157.8067843577472,4+,80514.12695848315,0.38625382116119045,0.0,0.06150985342857329,0.131254233391754,0.08384050033798998,0.04302185686769313,0.056741443537319275,0.07548828058839378,0.05267206974122548,0.09024972123249737,0.018968219713362836,0.22330865466103758,0.7766913453389624,Q5_High,0.5232519551781576,0.26776680347096943,0.20898124135087262,0.22330865466103758,0.7766913453389624,2.0,2.0,1.6567446031570597e-08,7.044379560087998e-11,0.9929339279312959,0.007066055430814397,0.45614745863205175,-0.3250885114199246,3.5822789231337295,6.0424037,-1.3518523,0.3972418,0.8379691656476339,-0.06127782030867146,2.0
133462.0263522427,47,4,Self_Employed,Tier_2,26692.405270448544,0.0,4609.001430242951,14502.333264150297,7832.472692015563,5264.5520663942,3892.275795925314,9100.459206802698,5425.462280113523,11095.514774420732,3146.4806043178355,16.77818473291986,22392.50532967747,41901.06896741103,4263.796708472414,1974.0563481923064,332.29898498026904,503.67281849057287,1361.7702361490908,238.35256592035265,552.1249728928104,454.8327598787884,4+,91560.95738483168,0.29152606124748215,0.0,0.050338065064908274,0.1583899259942951,0.08554380508599967,0.05749778308091768,0.042510212945524775,0.0993923552869087,0.05925519386292836,0.12118172517338548,0.03436487225764956,0.16778184732919862,0.6860450113590912,Q5_High,0.44125648159929914,0.30318892494322314,0.2555545934574775,0.16778184732919862,0.6860450113590912,2.0,3.0,0.0016316452663427895,0.05657014872216977,0.0,0.9417982060114874,-1.261142708005341,0.5207932974739872,1.9652317629505274,-1.755408,2.954756,1.3558822,0.7409356906938425,-0.054890679334751225,2.0
43827.59835540575,30,4,Student,Tier_3,6574.139753310862,0.0,1237.4553058396284,6434.360581949247,2376.789790495862,1579.053075635879,1272.3072387734944,3447.9392809497917,1791.422081121806,4035.748026350293,608.8580469587453,11.292650403244473,4949.297462414094,14469.525174020137,1641.3132234768918,533.0711687821791,145.0827852986039,300.0536190320981,436.85387789995207,71.62253014675625,37.20980473775193,125.40108728644964,4+,29358.07318138561,0.2239295376332522,0.0,0.04215042650088606,0.2191683542102801,0.08095864383916236,0.053785991535611824,0.04333755934569291,0.1174443315692784,0.06101974302106622,0.13746637939812567,0.020739032946644118,0.1129265040324447,0.6698535690529013,Q4,0.3835242957034167,0.3611467410705087,0.2553289632260745,0.1129265040324447,0.6698535690529013,1.0,1.0,0.001308606131380193,0.9458774277135665,0.0,0.05281396615505302,-2.309792442317323,0.5300894882652092,0.22671614164181153,-3.1242297,4.223133,3.297238,0.6852825505058792,-0.015428981452977886,1.0
75798.1468809097,37,4,Professional,Tier_2,15159.62937618194,7498.8699279646435,2815.3206139036365,8779.326685146556,4381.170294164073,3108.56767342937,3288.139662195226,3343.604365366893,2558.4191044938625,7310.319814240017,1388.7094539117934,13.03836830224097,9882.841556606583,16166.06990991169,935.789845082338,1103.0095907509794,719.0614618430166,754.1118833881322,940.9767892245386,6.174879987456122,31.24809913934249,200.61648027544612,4+,59632.07697099801,0.254219375648358,0.12575228482502313,0.047211513616620536,0.14722490195027704,0.0734700268161857,0.052129119616967534,0.05514045173698057,0.056070566970073024,0.04290340424899416,0.12259039405579286,0.02328796051472751,0.1303836830224097,0.7867220957880274,Q5_High,0.4832537410600747,0.2635983330154569,0.25314792592446844,0.1303836830224097,0.7867220957880274,0.0,3.0,0.44680793443344524,0.010417246707959038,0.0,0.5427748188585956,0.31264209959335143,1.225751888181123,1.3722986958618086,6.81407,1.2146808,-1.2032961,0.7390845154329437,0.0476375803550837,2.0
16415.21174210475,52,4,Student,Tier_2,3283.0423484209505,0.0,808.7687799520728,2161.1766088511304,1115.57547929835,519.0374580348159,656.6319469505157,1147.2350328429245,726.5614704704176,925.578029343813,443.2249958781167,8.395815210547475,1378.190844287206,4628.379592061647,355.3233596884474,301.3834826349388,96.50466415663398,150.8496977757262,162.47733239054776,15.541704516261262,10.063723099998937,130.14962391603427,4+,11786.832150043105,0.2785347501880685,0.0,0.06861629737801221,0.18335516967917684,0.09464591207352269,0.044035365179347,0.05570894185916734,0.09733192245710642,0.06164179325042484,0.07852644523663876,0.03760340269853557,0.08395815210547475,0.7180432598264981,Q2,0.44448297002318715,0.3396428750031244,0.21587415497368867,0.08395815210547475,0.7180432598264981,1.0,1.0,0.14224861451503218,0.8112165148812063,0.0,0.04653487060376129,-0.8542426495210093,0.13927865127529085,-0.4098312141182886,-0.60791916,5.0299993,3.4126477,0.7416988669041776,-0.023655607077679552,1.0
37432.90090783165,29,4,Retired,Tier_1,11229.870272349495,0.0,1665.90870959049,5362.5595918973,2153.4654594252297,1165.7962496809057,1142.5074607820395,2663.4324652724285,1237.1124941075857,3414.1704633385084,1046.4524764711311,8.58625446133911,3214.0841242073434,6351.625264916536,1567.1160043807645,561.4753266094392,67.16301784915215,184.0217955031604,214.99593745625577,9.141251049494162,17.08457971532331,121.90677894731796,4+,31081.275642915116,0.3613066079193989,0.0,0.05359846644422488,0.1725334459726295,0.06928497672250804,0.0375079923705334,0.03675870559201037,0.08569250811555895,0.03980250065410625,0.1098465359840132,0.033668260225016435,0.0858625446133911,0.830319715788106,Q4,0.5005975824791827,0.28162092334924377,0.2177814941715734,0.0858625446133911,0.830319715788106,0.0,0.0,0.9727387610401858,0.00014250815065238454,0.0,0.02711873080916208,0.9257851503436456,0.819735806706132,0.12053426578289292,7.2719936,3.7497225,-0.38548797,0.838488403761664,-0.008168687973557964,0.0
30313.673918754943,47,4,Self_Employed,Tier_1,9094.102175626484,0.0,1179.4689298304706,3461.750039810668,2043.2202769495984,1220.5970281783514,958.7582166947516,1346.7481109688497,1249.431392336734,3009.245001324327,754.3518504596494,8.731140812629215,2646.729555327751,5996.000896575068,650.2085052072356,199.48244730520827,315.0159623204173,88.13667687446214,158.69041476542122,12.867687534517204,65.45178707056947,179.32581743318372,4+,24317.67302217988,0.3739709045076745,0.0,0.04850254087859024,0.14235531650800817,0.08402203101777049,0.050193825168430316,0.03942639642453778,0.05538145486784429,0.05137956214795476,0.12374724335587653,0.031020725123313136,0.08731140812629215,0.802201445042748,Q3,0.47785490025410904,0.2777569096737334,0.24438819007215776,0.08731140812629215,0.802201445042748,0.0,0.0,0.9357743565019558,0.008434421113937314,0.0,0.055791222384106956,0.4291530158349544,1.2923870809446292,0.20334757965088404,6.923041,4.2612634,-1.268229,0.8427836118073825,-0.04058216676463444,0.0
24275.604476737608,64,4,Professional,Tier_1,7282.681343021282,1672.79161856488,732.6787797699255,3189.8544735143205,1477.8272535088288,1123.7765741521691,637.9299838120585,1309.910465827537,753.6537700521474,1950.3962220706187,303.8161471901263,5.269036545002937,1279.0904713996736,3840.287845253712,358.4377712426204,341.16904888604995,126.82852780635848,133.07791600463312,164.9178945955131,31.260133220875183,28.99885202953463,75.5448396151104,4+,20435.316631483893,0.35637722059080507,0.0818578761822401,0.03585355651603245,0.15609518222975985,0.0723173161521754,0.054991884609255845,0.031217034475953493,0.06410032638346348,0.03687996538752047,0.09544242730576141,0.01486721016703253,0.05269036545002937,0.8418046459385299,Q2,0.5381889796725412,0.2652924637694557,0.19651855655800327,0.05269036545002937,0.8418046459385299,3.0,0.0,0.9840364298481649,2.424069927148951e-06,0.0,0.015961146081907778,1.806751686980596,0.6878109901009483,-0.6581004483433343,8.962348,4.3277373,1.5123521,0.8397647580525532,0.0020398878859766434,3.0
264365.5263268633,42,4,Retired,Tier_1,79309.657898059,0.0,12425.470984685206,31318.60346719058,16117.44505532725,12301.378405548792,7328.982041185229,17148.472286943612,7984.913224518407,24201.13843428565,2725.7335594096758,22.158678822120716,53503.730969709926,53503.730969709926,1798.4875219892706,1582.1072586501157,771.3877763732454,1944.4164526337504,4239.808098707546,103.62557749483123,943.3822784601416,385.3117292533292,4+,210861.7953571534,0.3761215148705621,0.0,0.05892708522015189,0.14852668504573704,0.07643606101346075,0.05833858326356829,0.03475727800179046,0.0813256486690625,0.03786799410957174,0.11477251435374652,0.0129266354523487,0.20238543093382588,0.7976145690661741,Q5_High,0.5163742487597764,0.26283074016876956,0.220795011071454,0.20238543093382588,0.7976145690661741,2.0,2.0,8.842717841642028e-07,1.102712399231525e-09,0.9942179363015881,0.005781178323915397,0.5794128713053123,0.14609618204765962,3.136158428910115,6.2114425,-1.2592915,0.17089385,0.8333556156054585,-0.03574104653928434,2.0
49488.05166210642,42,4,Self_Employed,Tier_1,14846.415498631926,3710.838890848116,1889.659465651093,6077.245486393542,3171.9122631751698,2011.3409163193617,2402.2549786074965,2851.0570119484114,1923.023043488635,4549.940764433694,1413.719142512763,11.09748109281496,4640.644200096212,4640.644200096212,689.290208803167,791.2139918778205,368.5299380872713,591.1047352943747,291.5279564433416,58.75553497837189,103.62767845215126,157.56009946188323,4+,44847.40746201021,0.33104289275156373,0.08274366570668618,0.042135311104701076,0.1355094046749863,0.07072676978846693,0.044848543765281156,0.053565080225482876,0.06357239299425531,0.042879246590064514,0.10145381911513845,0.03152287328337341,0.09377302286583264,0.9062269771341673,Q4,0.5194942625572063,0.24911542105351772,0.2313903163892759,0.09377302286583264,0.9062269771341673,3.0,2.0,0.005350308563311545,9.005499431622732e-10,0.9945208083708426,0.0001288821652960403,1.7672837322575567,1.468413409152229,0.6362774614242602,9.483864,3.1093547,0.57860714,0.8423499235318339,0.06387705360233342,3.0
