Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
45547.2675579439,58,1,Retired,Tier_3,6832.090133691585,6775.578511811689,1043.7793293535576,6587.713737684075,3100.2883759425767,1100.4221447598902,1788.0209992233597,2958.789210346685,2267.236337656733,2380.226884667952,643.0627245026394,13.363454872167692,6086.688545611309,10070.05916830316,1853.5010726470864,191.9919700246778,209.99372629017768,287.7623374586386,152.42306594101217,69.47361690918132,81.33158360159395,128.70829261491335,1,35477.20838964075,0.1925768808711154,0.190983981529678,0.0294211234968064,0.1856886163458021,0.0873881716366345,0.0310177208046958,0.0503991458286626,0.0833997189928462,0.0639068416194426,0.067091718675446,0.0181260801988696,0.1336345487216769,0.778909697371147,Q4,0.4963817048904462,0.3369836296018794,0.1666346655076742,0.1336345487216769,0.778909697371147,1.0,3.0,0.0,5.0092086824269285e-05,0.1286491526679321,0.8713007552452436,0.0871707091207476,-0.9793034603835634,0.8273802133945902,5.7612147,0.9966608,0.58983964,0.6915817872941029,0.0873279100770441,3.0
38045.58782338735,36,1,Self_Employed,Tier_1,11413.676347016206,0.0,1748.982284704084,4782.513112131039,3036.247470373561,1479.3503599364203,1326.2093129455168,2029.578574690947,1758.7689715893737,3335.536857042617,871.4146428681772,8.399532569203444,3195.65154037032,6263.309890089411,971.1385155828656,625.6423566874606,254.00751923181664,134.60162121979462,144.42606372960918,16.25005392363438,14.74538271193518,260.2457003685,1,31782.27793329794,0.3591207770245512,0.0,0.0550301110692791,0.1504773547751419,0.0955327203652862,0.0465463917671716,0.0417279502661469,0.0638588139890558,0.0553380401266559,0.1049495842948378,0.0274182563218731,0.0839953256920344,0.8353735545061224,Q4,0.4780097020828862,0.3013481152670841,0.2206421826500296,0.0839953256920344,0.8353735545061224,1.0,3.0,0.0,0.0005785031663405,0.0007911782132174,0.9986303186204418,0.5066899659805205,0.8188403840202944,-0.0260860146838898,5.9636207,4.0801125,-0.7433718,0.8393945638491465,-0.004021009343024,1.0
36656.53284383594,19,1,Retired,Tier_2,7331.306568767189,0.0,1230.3383165262528,4729.49767255421,2844.7271861247814,1682.4552750335604,1551.3123005592188,1608.6765107937235,1734.253184600186,2019.612479641646,1013.5652562481964,9.688257353769329,3551.379238879804,10910.78809298698,578.0716925429682,569.6454463709066,453.6132127115208,262.0452340650233,144.38115154997286,0.9788657324043696,78.87025717194327,178.3232363684676,1,25745.744750848964,0.2847579916492972,0.0,0.0477880258828279,0.1837001694191913,0.1104931014291585,0.0653488679902367,0.0602550951845378,0.0624831997039307,0.0673607697653803,0.0784445157514835,0.0393682632239556,0.0968825735376932,0.7023507886174318,Q3,0.395029217236056,0.3615540406137302,0.2434167421502137,0.0968825735376932,0.7023507886174318,0.0,1.0,0.0,0.6526977636440585,0.3418779326587771,0.0054243036971643,-1.88381715269567,0.4869796763335597,-0.1657922812032971,-2.2716143,4.862427,3.5440447,0.7431581558146328,-0.040807367197201,0.0
50726.08465703511,37,1,Self_Employed,Tier_2,10145.216931407023,0.0,1455.0493573462272,5140.138217256072,2657.053090350449,2049.090570126461,1735.1178824965689,3513.547742067478,1641.8337510740057,3268.218170498318,1209.4264450610383,10.140764014312683,5144.012538770405,17911.39249935148,1106.232345790075,497.7054693584574,554.8027963930227,504.8442279182003,280.9298048259694,68.50196844612387,112.99627746253272,216.28736739682063,1,32814.69215768363,0.3091669086108278,0.0,0.0443413989792838,0.1566413663902831,0.0809714464966661,0.0624443027007541,0.0528762504965412,0.1070723968758845,0.0500334954594284,0.0995961855986224,0.0368562483917085,0.1014076401431268,0.6468997632982624,Q4,0.4605807044659962,0.2876463083463776,0.2517729871876264,0.1014076401431268,0.6468997632982624,0.0,1.0,0.0,0.6899454679276924,0.2769814388298273,0.0330730932424801,-0.8011119741175705,0.781504688199961,0.3170320773922881,-1.0522645,4.8612895,1.1963505,0.7376855367423543,-0.0907857734440918,3.0
136815.28997765883,37,1,Retired,Tier_3,20522.293496648825,0.0,6277.032974625688,15328.208634787925,9653.337807735745,6821.496227071393,4110.414146845438,6937.6884297260585,4469.731812519857,10396.357763397078,4074.684820039764,19.42944538943157,26582.452050601667,48224.04386426105,1113.9523865933113,2525.285272450442,852.8295890658889,331.1862949665759,1319.3334732625865,6.303153446612408,137.63886451339016,299.47552364738067,1,88591.24611339778,0.2316514824769488,0.0,0.0708538738307283,0.1730217070789099,0.108964917316767,0.0769996644853578,0.0463975203778493,0.0783112184791456,0.050453425237958,0.1173519757255657,0.0459942149907692,0.1942944538943157,0.647524455255434,Q5_High,0.3808165747868228,0.3324400496336349,0.2867433755795421,0.1942944538943157,0.647524455255434,3.0,2.0,0.0,6.243545416161382e-12,0.999985355621594,1.464437216238478e-05,-2.684574146994151,0.7503373047171985,2.489228655844029,-2.832533,0.5442719,2.0097468,0.6903361581294907,-0.0428117028740566,3.0
25088.941049298373,27,1,Self_Employed,Tier_1,7526.682314789512,0.0,608.1899952176545,3669.8407478827457,1755.2041470379522,1011.7684710916888,893.1567438496369,1720.7875414979412,821.8389012832661,2401.901491646517,354.68826267012537,8.403735885165126,2108.408342167811,4324.882432331331,769.0587583634657,180.38796008681857,197.0467723172442,73.51991499644035,280.9638458962306,28.67124890279704,31.697149672002983,83.34157558211781,1,20764.05861696704,0.3624860849043835,0.0,0.0292905161961294,0.1767400495047721,0.0845308799891228,0.0487269126790528,0.0430145551178422,0.0828733713982017,0.0395798777321748,0.1156759155786547,0.0170818368996655,0.0840373588516512,0.827617976229719,Q3,0.4746499724987147,0.3008508072260697,0.2244992202752154,0.0840373588516512,0.827617976229719,1.0,3.0,0.0,0.0013190559616334,0.0013935663631271,0.9972873776752396,0.4140577069996109,0.8754079007022533,-0.0234928321690307,5.941544,4.1228776,-0.79372203,0.839571396617837,-0.0119534203881179,1.0
15237.544377760249,37,1,Self_Employed,Tier_2,3047.5088755520496,0.0,573.1179912981979,1661.7985750013318,966.7099809937088,636.6520458634345,672.1188089562368,763.942733493065,722.2836761043083,1466.3791985198727,455.6862595030997,8.129962558887577,1238.806652805787,4271.346232474942,266.6856531163405,180.4212324750132,85.44955725206488,36.18001064674261,160.31615283078364,11.40342034181628,38.59817836095116,30.901819898689983,1,10966.198145285303,0.2779002198553438,0.0,0.0522622319700285,0.1515382590196757,0.0881536124175657,0.058055858322891,0.0612900478408007,0.0696634078075186,0.0658645472692684,0.1337181016695665,0.0415537138273406,0.0812996255888757,0.7196827699672442,Q1_Low,0.3998258596328911,0.3055564187065099,0.2946177216605991,0.0812996255888757,0.7196827699672442,0.0,1.0,0.0,0.9034158422295392,0.093918370486598,0.0026657872838627,-1.3599643312376477,1.9763833059619127,-0.1000922972329384,-2.0708737,6.26515,1.5687097,0.7381698855822808,-0.0184871156150365,0.0
9964.82993509134,18,1,Student,Tier_3,1494.724490263701,0.0,399.13572512903096,1114.147987203065,501.4115592375196,386.2353410675676,238.02281070114265,419.55691578019815,340.31714890928043,724.1783069057775,246.27138875529283,9.745733203148696,971.1457396214976,4100.828261138765,143.5891977786793,48.46368639666032,99.54799656969504,38.36753308709176,65.2744903549288,0.6571829798805882,0.9137698553846282,66.53337353599827,1,5864.001673952576,0.2548983737339549,0.0,0.0680654180066079,0.1899978971957018,0.0855067217092978,0.0658654895654607,0.040590508655279,0.0715478847224475,0.0580349678993002,0.1234955832503457,0.0419971552616041,0.0974573320314869,0.5884698195703654,Q1_Low,0.3945116764630104,0.3335395868042998,0.2719487367326896,0.0974573320314869,0.5884698195703654,0.0,1.0,0.0,0.5951961958229597,0.4046108963339219,0.0001929078431183,-2.3726661238746054,0.8199870489167281,-0.0748954084811902,-3.012691,5.5318904,2.7804058,0.6912547429589266,-0.1027849233885612,0.0
74414.43142584502,45,1,Self_Employed,Tier_3,11162.164713876751,0.0,2182.5882604381577,10345.10907697956,5082.468322488127,3668.1400645565054,1575.2011533075954,4412.8833011389015,3196.777584790548,6131.385429051674,1219.846643348891,12.259283848793403,9122.676372960064,25437.866875868305,1816.6528206982373,729.1361516249741,945.0678590860824,470.7001031093401,1296.0589450180744,7.80213032274249,204.7644262927361,206.7552002053349,1,48976.56454997671,0.2279082825927213,0.0,0.044563931351514,0.2112256989038746,0.1037734755221932,0.0748958220786077,0.032162344741437,0.0901019363380602,0.0652715766033056,0.1251901901529879,0.024906741715298,0.122592838487934,0.6581594942209902,Q5_High,0.3625741502822956,0.3802707510293735,0.2571550986883308,0.122592838487934,0.6581594942209902,0.0,2.0,0.0,0.0305515936551728,0.9692383738705448,0.0002100324742825,-2.842083648724062,0.3821019648724335,0.3507065911316255,-3.4105036,4.011559,3.4209917,0.6859072098945452,-0.027747715673555,0.0
191124.34458604932,26,1,Retired,Tier_2,38224.86891720988,0.0,6791.822341610832,27502.856678688742,10227.661883224637,7509.468003583553,4391.767165479143,11965.890339489524,8101.290599640998,14097.624470264476,3779.070343830996,23.483771767559503,44883.204874831805,58532.02384302663,5719.705555974847,616.6235403431566,717.1961274033783,641.118148917655,3077.083238848677,8.632745252751018,670.1124958513235,359.8834019151544,1,132592.32074302278,0.2882887085994483,0.0,0.0512233461451667,0.2074242046942676,0.077136155592652,0.0566357686591643,0.0331223342412931,0.0902457266939359,0.0610992443170378,0.1063230841067114,0.0285014269503225,0.234837717675595,0.693748988545654,Q5_High,0.429757781438551,0.3456596046039576,0.2245826139574914,0.2274820897249931,0.693748988545654,3.0,2.0,0.0,2.7031713444686235e-19,0.999981990404678,1.8009595322099417e-05,-1.8780772269517083,-0.6630423580178143,3.1704781018707258,-2.2814114,0.19212906,2.2752168,0.7410499737131833,-0.0473009851675292,3.0
20566.26041293945,48,1,Student,Tier_2,4113.252082587889,2530.986314642384,584.6483009293877,2890.7961764860543,1584.7559089195156,939.805062079362,557.3695747186927,1590.266549140211,923.303580760848,1133.7967998964125,392.2839899852265,6.204943652726815,1276.1248700959538,3324.996072793463,703.4911721309807,164.15047539861666,53.63280658796387,129.14736207942713,277.2769753903291,28.032854025160308,21.698236615564024,93.75952129214193,1,17241.264340145983,0.2385702116410484,0.1467981851394173,0.0339098275738423,0.16766729628725,0.0919164556412164,0.0545090570817966,0.0323276509032384,0.0922360749053248,0.0535519647831714,0.0657606529038816,0.0227526231398123,0.0620494365272681,0.838327629523668,Q2,0.5115142992596331,0.313135716711638,0.175349984028729,0.0620494365272681,0.838327629523668,1.0,3.0,0.0,5.700197825826432e-05,8.643752954357793e-05,0.9998565604921984,1.08432183558339,-0.0456693568537009,-0.7476785935243566,6.2944074,4.444311,1.5628444,0.7425650817266382,0.0957625477970298,0.0
71690.47253696353,20,1,Professional,Tier_2,14338.094507392709,0.0,2629.935482791396,7512.694173380984,5590.815882858187,1885.0001721478409,1989.765385934888,4107.42449053281,2192.6055665138747,4617.891839836556,1522.8182082947378,14.36892194858731,10301.14804340971,25303.426827279545,1256.2140970098878,574.7507505985892,259.8983439034976,369.56790528543024,715.4755631637765,107.89917402671948,78.67584691571525,184.42765263055549,1,46387.04570968399,0.3090969534280864,0.0,0.056695472681123,0.1619567286177183,0.120525370765119,0.0406363488622496,0.0428948503939645,0.0885468006787792,0.0472676268335005,0.0995513244955908,0.0328285232438682,0.1436892194858731,0.6470461704066308,Q5_High,0.4543392267879887,0.3297497262163378,0.2159110469956732,0.1436892194858731,0.6470461704066308,3.0,2.0,0.0,0.00034733491833,0.9820263513610378,0.0176263137206321,-1.2985321964247345,-0.4236336718520582,1.0631835039880526,-1.4507127,2.6573422,2.5116007,0.7427585714888864,-0.0957124010822555,3.0
5936.283785995151,22,1,Retired,Tier_2,1187.2567571990303,0.0,136.82589309416403,766.4123704882505,394.5212389191859,179.40587878715294,253.40154088492875,320.59502129160325,220.39609489383943,399.0756146326342,145.81310083425296,9.63299249890987,571.8417718189158,1932.5802749701088,72.75142544202323,101.02495281890909,24.94655779994624,33.576283984473385,69.83728961206054,2.3388524446509504,17.438455432952583,19.304337969254163,1,4003.703511025042,0.2965396298526273,0.0,0.0341748315571782,0.191425855680315,0.0985390745925087,0.0448099811319996,0.0632917847655637,0.0800746160170894,0.0550480559529276,0.0996766152972354,0.0364195551525545,0.0963299249890987,0.6744461106240504,Q1_Low,0.410789077426895,0.3450129862257515,0.2441979363473534,0.0963299249890987,0.6744461106240504,0.0,1.0,0.0,0.7025317013457573,0.2917016665240369,0.0057666321302058,-1.7020689795856525,0.4860543687515543,-0.1200265067071266,-1.7948596,4.986906,3.0685632,0.7435774268490661,-0.0691313162250157,0.0
17668.231737007143,36,1,Retired,Tier_3,2650.234760551072,0.0,734.781675431447,2257.346542293218,940.3811501524332,774.791858631382,776.5778439573062,1352.0520707342405,724.3239393975359,1038.1099504527858,360.03743624432377,8.150203217694509,1439.9967915392783,6059.594509161399,663.4293825230583,161.82909300440534,103.37309841854884,182.3126249606592,163.83466212973653,14.76854624561125,10.675145894057517,57.07088184088271,1,11608.637227845744,0.2282985253595426,0.0,0.0632961183134329,0.1944540515813949,0.0810070236234734,0.0667427057478272,0.0668965554453301,0.1164694911381209,0.0623952601137447,0.08942565178647,0.0310146168906629,0.081502032176945,0.6570344673219773,Q2,0.4080641348110965,0.3378563353186131,0.2540795298702903,0.081502032176945,0.6570344673219773,0.0,1.0,0.0,0.8899643763594662,0.1088512055315864,0.0011844181089474,-1.7381933673046592,0.7573102948028654,-0.4539785224501646,-1.8987422,5.749255,2.6853464,0.6919622813508288,-0.0349278140288514,0.0
59331.71876922738,35,1,Self_Employed,Tier_2,11866.343753845476,8287.804037130218,2143.9683179887384,6693.549453763285,4211.936019883055,2230.937663214586,2728.936383085978,2738.01764258882,2163.923629511286,3977.061025043911,1684.3080104012652,12.62772387284346,7492.24561519007,10604.932832770755,1237.717331472296,529.7362447786259,618.8460840524893,554.7644927568142,299.96323696539133,8.128369972607254,43.39661481590005,236.9620370483165,1,48726.78593645663,0.2435281442391886,0.1700872298028877,0.0439997893722075,0.1373689917182753,0.0864398490262775,0.0457846258549434,0.0560048509385518,0.0561912219320067,0.0444093241104226,0.0816196050819008,0.0345663679233374,0.1262772387284346,0.821260313155279,Q5_High,0.5138063853462908,0.2682181648549755,0.2179754497987336,0.1262772387284346,0.821260313155279,1.0,3.0,0.0,2.0945892915395774e-06,0.0032143050266475,0.9967836003840612,0.9745611279832292,0.6074376706428158,1.2068064217899142,7.3543653,1.3391939,-0.54193413,0.7375680867467705,0.0836922264085084,3.0
15913.706643401702,50,1,Student,Tier_2,3182.7413286803403,0.0,712.1106509794186,1895.1834031894573,871.4180626779814,654.1213478896627,488.3951903484252,800.9183397496864,613.4643222978353,1151.3677317146569,296.8211266338477,7.829139727615209,1245.9063289547034,5247.165139240389,506.9990891002864,216.91262372300213,172.40816271553416,103.32516748584914,240.09698196179696,28.530413875535032,47.29276196899887,59.62452912909348,1,10666.541504161312,0.2983855008147359,0.0,0.0667611569037259,0.1776755288909806,0.0816964020004063,0.0613245959465373,0.0457875863660108,0.0750869754209671,0.0575129550715671,0.1079419914379442,0.0278273071471244,0.0782913972761521,0.6702738553110114,Q2,0.4402336331394291,0.3168848859629541,0.2428814808976168,0.0782913972761521,0.6702738553110114,0.0,1.0,0.0,0.9221379130578914,0.0677889266220055,0.0100731603201028,-1.0404437477344308,0.6821733285933936,-0.4237368855525779,-0.40442595,5.7564545,2.112162,0.7426285799433368,-0.0723547246323254,0.0
27368.924528914893,21,1,Student,Tier_2,5473.784905782979,2927.887653200872,1137.141046342533,3378.00849502996,2173.4224596983327,1064.2722993177022,974.0984996427542,1227.6139830884492,1146.994726494953,2451.054696482782,640.9073847651795,5.114875546836391,1399.8864281615747,4773.7383790684,187.14781758035423,386.41485911745417,109.75431480754466,97.90705221219568,157.90194001846547,8.022310965955116,33.15726811368409,113.09372165584934,1,22595.186149846493,0.2422544726775869,0.129580151886501,0.0503266951996436,0.1495012465322358,0.0961896239882537,0.0471017274325457,0.0431108862384553,0.0543307753672473,0.0507627916357195,0.1084768534424946,0.0283647755993164,0.0511487554683639,0.8255781525494358,Q3,0.476492095130979,0.296453662156209,0.2270542427128121,0.0511487554683639,0.8255781525494358,1.0,3.0,0.0,0.0014662835536857,0.0006453891588773,0.997888327287437,0.59855494952364,1.142716537752582,-0.8262211760715348,6.268893,5.5912414,-0.4021939,0.7424722387286716,0.0831059138207641,1.0
82659.21406649388,43,1,Retired,Tier_2,16531.842813298776,0.0,3100.027651551285,9655.610001522597,5144.771227473805,2608.3457371136,2828.2117401751607,4313.181273686468,3990.469831531546,8259.469119962525,1228.8139474440195,10.684606041197714,8831.811379755156,24998.4707227341,2829.2742290412825,1466.3400359066366,314.6538740579881,734.4076058114538,451.9058082428655,8.350431885011226,133.93677856671584,158.79595516403018,1,57660.74334375978,0.2867088048924347,0.0,0.0537632273151535,0.1674555241849402,0.0892248508972888,0.0452360754623515,0.0490491723860379,0.0748027344700066,0.0692060074172354,0.1432425015876315,0.0213111013869196,0.1068460604119771,0.6975718798557112,Q5_High,0.415274766677595,0.3258863824994644,0.2588388508229406,0.1068460604119771,0.6975718798557112,0.0,2.0,0.0,0.3821585486146834,0.5898691941175185,0.0279722572677981,-1.4541377746469326,0.8975675398851382,0.3185824442956678,-2.1082761,4.5408897,1.727414,0.7425303096110876,-0.0449584297553763,3.0
2243.8283898101186,58,1,Retired,Tier_2,448.7656779620237,270.6687852301438,56.670256638828086,241.45703788782805,144.2318923122216,112.11145838784488,45.42146875449333,103.6223761700946,96.20177115011766,139.08664136229348,46.85628675654552,8.782774023474786,197.07037695159565,538.7347371976839,40.34985142535029,14.272639949082444,19.3408039099645,9.34016035189048,28.438373572069164,4.321910574722674,2.13528988540124,13.260253938986692,1,1705.0936526124349,0.26319121959926,0.1587413012859689,0.0332358615915328,0.1416092526752903,0.0845888389128883,0.0657509094682716,0.0266386944112433,0.0607722490851637,0.0564202271251925,0.0815712621703763,0.0274801836748118,0.0878277402347478,0.7599037699833748,Q1_Low,0.5159406315619256,0.2826183187133712,0.2014410497247031,0.0878277402347478,0.7599037699833748,1.0,3.0,0.0,0.0052794359975334,0.0041482312851214,0.9905723327173452,0.7685843206641917,0.2159778743347326,0.0350785859060788,6.928272,3.4766338,0.5649466,0.7436278216095592,0.0162759483738156,1.0
