Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
8291.333345353552,50,3,Student,Tier_2,1658.2666690707106,480.4426580136742,236.51294260243475,848.6518071616952,452.0708619052068,253.08091839715183,382.9941797907695,433.9003280858449,274.12416026374217,660.5265191083682,135.02514629622638,6.091513350489186,505.0676776657733,2475.7371546577288,48.91375614253588,79.27149579635407,30.59140926194904,103.55151003857443,90.05864296586026,2.6308392477705707,23.689180439351777,24.27450030255407,3,5815.596190695825,0.28514130188813924,0.08261279536263506,0.04066873538792528,0.14592687995074768,0.07773422484670783,0.043517622286438566,0.06585639154305606,0.07460977582660008,0.0471360375230839,0.11357847028050576,0.023217765104160522,0.06091513350489186,0.7014066312934908,Q1_Low,0.4830326084652996,0.2707971423205394,0.24617024921416092,0.06091513350489186,0.7014066312934908,1.0,2.0,0.07676509799257893,0.02576434317985439,0.8974705588275246,4.212980356344588e-14,0.1118920024709731,1.174998980616504,-0.551532839361888,7.021466,5.15473,-0.6485168,0.7424993955561418,-0.04109276426265096,0.0
36932.93192247234,46,3,Retired,Tier_2,7386.586384494469,0.0,1645.1807937037015,4300.755730919783,2023.8601423433056,1265.105859345601,1809.974943195388,2737.5526826663117,1145.1084228185407,2817.5627896031315,976.1812127773146,5.897857496578173,2178.2516940956484,10825.062960604797,1177.438068749708,133.74196468801213,261.21016604582786,539.0778462002136,193.56445444822504,36.09572513318455,69.32499250204951,93.30146814877928,3,26107.86896186755,0.2829256725350935,0.0,0.06301474839277799,0.1647302480796633,0.07751916272060738,0.04845687946394171,0.06932679744329147,0.10485546279800576,0.04386066225822779,0.10792006018255983,0.037390306125831205,0.058978574965781745,0.7068994418496698,Q4,0.4507958837258772,0.28611007305849845,0.26309404321562424,0.058978574965781745,0.7068994418496698,0.0,2.0,0.004147467540459044,0.021464616237147002,0.9743879162223931,8.95142410312635e-16,-0.4332816391860445,1.4925978520458272,-0.641950570499406,-0.6240157,6.872481,1.4246646,0.7448548675509692,-0.037955425701299395,0.0
11152.200279914256,28,3,Student,Tier_2,2230.4400559828514,0.0,231.37050782100548,1476.657842510882,577.3152150840741,541.3401769518239,478.6556274902079,591.5995355267702,483.3337418374907,951.280826318711,304.2272996373677,8.449682743017014,942.32554251861,3285.9794507530714,358.6980600943454,93.78340470821482,101.88827270838746,74.16861642374904,37.08865161519329,22.337231532257192,25.70888925965029,24.82038412808688,3,7866.220829161184,0.28354658538370764,0.0,0.029413172201228136,0.18772138166229763,0.07339168676067237,0.06881832950137884,0.0608495029424758,0.07520759312192556,0.06144421219980308,0.12093238252251698,0.03867515370399397,0.08449682743017013,0.7053514671296474,Q1_Low,0.3881673507068613,0.32255728062277306,0.2892753686703656,0.08449682743017013,0.7053514671296474,0.0,2.0,1.0963230851030242e-06,0.04160128349908372,0.9583976201778313,2.7719243564108904e-17,-1.721723214266305,1.7173158406329774,-0.14729478981843525,-2.5152717,6.2547455,1.989731,0.7423399148019802,-0.03698844767233289,0.0
13755.682967887136,51,3,Self_Employed,Tier_3,2063.3524451830704,0.0,417.5039169007617,1652.4755563727235,794.3468850119704,276.8293167680629,505.5435751649605,575.2944947234981,629.9338624688315,1262.6933687694532,226.53422146310933,7.814928528857135,1074.9967925965536,5351.175325060694,384.787065945279,152.80562770200186,25.588974483767142,42.88114614405659,94.91579601469498,3.164280309075376,60.229780029143306,56.44861977741238,3,8404.507642826442,0.24550545170176838,0.0,0.04967618980715863,0.19661777067728323,0.09451438665654315,0.03293819561272539,0.06015148021151014,0.06845070754555542,0.07495190548211392,0.15024001671855325,0.02695389558678844,0.07814928528857135,0.6109843955001654,Q1_Low,0.3636323490544824,0.3660840628159403,0.2702835881295772,0.07814928528857135,0.6109843955001654,0.0,2.0,4.201545146730469e-12,0.1465819869253094,0.853418013070489,9.807786655785292e-31,-2.815416841263526,0.8317180298179759,-0.7228937802354929,-3.455476,5.8003945,3.8642344,0.6915786006649964,-0.08059420516483107,0.0
56309.60163009696,45,3,Professional,Tier_1,16892.88048902909,0.0,2308.63203085464,6147.831602627238,3223.142099579933,2112.101360723508,2558.355796928689,4031.310202576551,2704.738338922496,4189.675617818853,958.6962748439496,14.54360458699144,8189.445805591387,11182.237816192011,1760.598519060224,582.782487314087,581.1877577654047,412.61614427659407,272.4338606432896,41.62154507695359,145.77584388902466,66.7875520549169,3,45127.36381390495,0.37433785316358187,0.0,0.051158140776290786,0.13623289913364994,0.07142323032365556,0.046803118600797,0.05669189557534914,0.08933183465359872,0.059935660103617526,0.09284113370982912,0.021244233959630265,0.1454360458699144,0.8014150785571318,Q4,0.5148278285934714,0.267591789560923,0.21758038184560552,0.1454360458699144,0.8014150785571318,1.0,0.0,0.6729336817685629,0.0991608336421834,2.9883385117920584e-05,0.22787560120413586,0.8014691026596837,0.4167806900363929,1.6676353294402766,7.2378473,0.77501285,-0.5395009,0.8349041125646864,-0.03348903400755465,1.0
41738.42315779588,47,3,Professional,Tier_3,6260.763473669382,0.0,1734.845561727402,6209.739094610865,3110.274208063296,1748.452430794859,939.954781581157,2479.081300931851,1407.5291389052732,2153.098539507096,953.5341363636884,11.502773150173446,4801.07613230072,14741.150491641009,1256.4523819686544,784.5128197271434,488.9302228361285,184.33672371821544,644.3164652211416,62.37749814836357,91.48886517091398,156.90166672156977,3,26997.27266615487,0.23190355378075608,0.0,0.06426003038085736,0.23001357105214945,0.11520697836868875,0.06476403940561028,0.03481665697141072,0.0918271016331124,0.052135975226483604,0.07975244633530439,0.03531964684562698,0.11502773150173445,0.6468206181170104,Q4,0.38799068579472584,0.3973565246473218,0.21465278955795236,0.11502773150173445,0.6468206181170104,0.0,2.0,7.029868631921845e-09,0.41713876695744256,0.5828612260126887,1.1660505740551066e-19,-2.559369372600637,-0.5846979663461128,-0.050053939595859534,-2.8428595,3.710192,4.0413013,0.68757953534211,-0.04075891722509961,0.0
57907.41891732699,58,3,Professional,Tier_2,11581.4837834654,11236.925060224909,1683.1837102408094,6049.114781299716,4163.860593623406,1566.828465318967,2176.5684749881816,3112.6651581119613,2004.1727561305447,3980.5128526775247,1192.5451595959044,10.180390629507215,5895.201449249045,9159.558121649672,506.0406190761681,457.5738900513708,428.81422258886687,529.6075441052443,188.6801354047613,37.96733902253316,10.051481791148024,199.46872053060105,3,48747.86079567733,0.2375793233678139,0.23051114196217884,0.03452836048120627,0.12408985097118591,0.08541627315864972,0.03214148148748927,0.04464951773188757,0.06385234361685004,0.04111304010920338,0.08165512881399081,0.024463538299544257,0.10180390629507215,0.8418240996939176,Q4,0.566471169428049,0.250619164239039,0.18290966633291192,0.10180390629507215,0.8418240996939176,3.0,3.0,0.08931029289270198,0.0008282636851411153,3.285859037985456e-07,0.9098611148362532,2.109725829972562,0.1686694641269559,0.6354931011754329,9.130217,2.1612499,1.6400146,0.7376474478055591,0.10417665188835845,2.0
24652.71136245552,18,3,Self_Employed,Tier_3,3697.906704368327,2873.798739985803,724.3740878471343,3426.360790377323,1408.880534216549,839.0677456440342,1078.7351561196538,1241.7199356073943,1131.8433099444976,2338.9288055733487,685.8468070051321,9.894338999188566,2439.2228346928277,5205.248745766319,753.5938165466395,89.04894452858206,156.81585284134886,249.155904893173,259.8095600617472,45.36940440545659,10.993786085561654,103.88679465228444,3,19447.462616689198,0.1901485441702251,0.14777242649226638,0.03724774291251237,0.17618549308519707,0.07244546818192582,0.043145358455347935,0.05546919808417152,0.06384997159175869,0.058200050682868286,0.12026909893973284,0.03526664740399398,0.09894338999188568,0.7888569468389761,Q3,0.43901868516676257,0.3068310119499912,0.25415030288324625,0.09894338999188568,0.7888569468389761,1.0,0.0,0.569926397738284,0.11493138724488175,0.3151231589399587,1.9056076875447385e-05,-0.45200233366860443,1.2486088402065205,0.3362213808490688,5.494986,4.062811,-1.0894231,0.6909711392394088,0.09788580759956733,1.0
28205.4723513678,42,3,Self_Employed,Tier_3,4230.82085270517,2901.2251511343734,1125.1752895315783,3052.967269749136,1763.6503877697312,621.1943515478406,1235.6379056376884,2179.148625055145,1292.2502834568695,2486.736752163013,521.3295350737028,5.9988851805753,1692.0139009974666,6795.335947543554,739.8771442928955,218.54370953525196,174.63573803941964,171.7207176029417,195.648761902348,33.143506537638075,108.2523649830238,119.85033673377258,3,21410.136403824246,0.19760830911611882,0.1355070839537557,0.05255339192190299,0.14259448011754935,0.08237455168453343,0.02901403054288266,0.05771275261081385,0.10178116495632923,0.060356938371772806,0.1161476370472276,0.024349659677113673,0.059988851805753,0.7590773923977905,Q3,0.48744994994810675,0.2853259701738556,0.22722407987803778,0.059988851805753,0.7590773923977905,1.0,0.0,0.9214639568856884,0.007841881150615796,0.07069414679469953,1.5168996241464976e-08,0.4256509374149168,0.9138795977377826,-0.6258589845690811,6.7129955,5.354975,-0.3118682,0.6907730884335421,0.06830430396424836,0.0
58145.23782202365,28,3,Self_Employed,Tier_1,17443.571346607096,0.0,2667.2451255738365,6896.813668494041,4179.785619495578,2814.731387807287,2779.030393571436,3362.5177364070846,2404.6569937893946,4272.188129666787,703.4485746542337,11.980683887855688,6966.197139298558,10621.248845956878,1459.800994748214,695.6781851397578,560.9976880526874,284.8333855495975,271.08591352605214,103.59272387309429,125.82431836809371,175.46014828941412,3,47523.98897606677,0.3670477104813683,0.0,0.05612418450221149,0.14512278571496381,0.08795106870344009,0.05922759112718409,0.058476370638225764,0.0707541140559657,0.050598803795708046,0.08989540275792662,0.014801968223006123,0.11980683887855686,0.8173324378091396,Q4,0.49392600903954553,0.2836726582141119,0.2224013327463426,0.11980683887855686,0.8173324378091396,1.0,0.0,0.9463010581912487,0.012750063010011626,0.00021768753652574223,0.040731191262213855,0.5909297913848375,0.6561071891230863,0.960107390445201,6.6263456,1.7700273,-0.84713894,0.8372409344970126,-0.01990849668787309,1.0
53111.72836037828,34,3,Retired,Tier_2,10622.345672075657,4260.112248837616,2633.266321096537,5671.594207508874,2821.266834765855,2450.928976761076,2426.490079744868,4039.53613877154,2383.70898068035,4432.500414852313,1056.296519376046,13.301622387562116,7064.721550005254,10313.681965907548,1512.4158420171682,219.77958285984215,636.2315540976755,259.3888125195483,455.1154201788253,10.180159291091954,76.44572804214509,199.06708671364163,3,42798.04639447073,0.24819697549204034,0.09953987641333084,0.06152772247652735,0.13251993222385994,0.0659204583490135,0.057267309684437426,0.0566962813531217,0.0943859937329622,0.05569667733684947,0.10356782115701822,0.024680951780839084,0.13301622387562115,0.8058115921981249,Q4,0.5036505681148608,0.2541370679097229,0.24221236397541646,0.13301622387562115,0.8058115921981249,1.0,0.0,0.8541497848719694,0.08169518966569668,0.0003598600871656467,0.0637951653751684,0.7733280295680827,1.0881998156271266,1.4927334020733336,7.261232,1.230039,-0.9444687,0.7439529707775918,0.06185862142053311,2.0
14792.368896614018,63,3,Self_Employed,Tier_1,4437.710668984205,0.0,632.5952657867477,2104.3156862143064,1176.1628239622482,732.9362807782826,302.6186607598193,689.1814451041688,652.8330934224673,946.2093929876642,399.497373104628,7.114921321634434,1052.465408600011,2718.308205509482,515.3654902254406,176.0688036761967,64.88129912913847,72.02313206370708,173.83812036649925,25.11282665229309,34.81953979236663,114.23390239469516,3,12074.060691104536,0.36754086156396837,0.0,0.05239291750892117,0.17428400767975627,0.09741236639871924,0.06070337888215746,0.025063536493797077,0.057079508107153835,0.05406905846542884,0.0783671224780886,0.03308724242200922,0.07114921321634433,0.8162357750467064,Q1_Low,0.4770132871800434,0.32576543254390433,0.19722128027605235,0.07114921321634433,0.8162357750467064,1.0,0.0,0.9937309688146561,0.003275438391381058,0.002895299938369728,9.829285559317944e-05,0.31845221797335604,0.22607795299500125,-0.5686473737157491,5.4243937,4.6485205,0.593559,0.8396576663441896,-0.023421891297483177,1.0
46984.84029457819,55,3,Self_Employed,Tier_1,14095.452088373457,0.0,1136.0267989279764,5305.98521027182,3173.359449146209,1954.4440334619944,1039.4112184925848,3324.991105084006,1438.1848369152876,3431.19251519457,1007.5671680852056,14.563779205843108,6842.7684007203725,11078.225870625089,1591.5878051900304,545.1235571311609,187.4468667765401,220.4167888892514,732.9228280773691,58.65936354778592,122.55214908861012,276.8042926056339,3,35906.614423953106,0.3925586501123998,0.0,0.03163837129044779,0.14777180459353545,0.0883781303265751,0.05443130923973148,0.02894762525422612,0.0926010752733603,0.04005347928196434,0.09555878687648259,0.02806076775127713,0.14563779205843108,0.764217015506096,Q4,0.5167980966762079,0.2762034142020749,0.2069984891217173,0.14563779205843108,0.764217015506096,1.0,0.0,0.7074625645778384,0.20362551517974042,0.0001971157917906135,0.08871480445063057,0.5846433919942762,0.024952919130151085,1.550752862750314,6.751785,0.6387747,-0.21524297,0.8378630775938891,-0.07364606208779312,1.0
71352.92771320956,56,3,Retired,Tier_2,14270.585542641911,13734.212236228052,3469.3062369209515,9730.26580576243,5673.90561847945,2068.70369824882,2003.66641818794,5636.410124612772,2952.063066880661,5170.393098092256,2047.454342040557,12.64399959478816,4595.961525113758,4595.961525113758,844.1337006033143,1459.977201399743,564.5052155582302,365.5296011025988,589.7489336306359,48.0784347229212,79.19396093900151,465.7987080328088,3,66756.9661880958,0.21376923424639782,0.20573451761618783,0.05196920164325267,0.14575656087105926,0.08499346124406758,0.030988581662324165,0.030014342061956027,0.08443178961625528,0.04422104890990504,0.07745098966187364,0.030670272466720667,0.06441167408836272,0.9355883259116373,Q5_High,0.5559047431220936,0.2749710710250319,0.1691241858528745,0.06441167408836272,0.9355883259116373,3.0,3.0,0.00014306526656257534,3.1689645157704043e-07,8.126398169726667e-12,0.9998566178288594,2.495271795628519,0.3181990260751293,-0.3573166942517834,10.293434,3.726716,2.603959,0.7429361041088014,0.19265222180283592,2.0
69702.69782720495,57,3,Retired,Tier_1,20910.80934816148,10703.581623855083,3364.614656532892,9489.233078999943,4910.920346136492,1621.544806477989,1437.2284234378285,3105.0135931129184,2700.83375430952,4783.559726136745,1093.1170376237546,13.224371114103018,5582.241432420284,5582.241432420284,950.1352677160572,982.2632552742152,171.7711527479387,285.2298981663552,724.4460896843378,12.882459659890552,121.90903823553792,293.85451901196603,3,64120.45639478466,0.32611759996552825,0.1669292800717756,0.05247334229527658,0.14799072889586865,0.07658897990214446,0.02528904031022898,0.022414507073825626,0.04842469576316786,0.04212124969418023,0.07460270863770432,0.017047867390299253,0.08008644724568374,0.9199135527543163,Q5_High,0.5939449180957482,0.26670095849219333,0.1393541234120582,0.08008644724568374,0.9199135527543163,3.0,3.0,2.0852698536920933e-05,3.462921548170306e-06,2.2235532413226734e-12,0.9999756843776914,2.9796973215682168,-0.4211338675185427,-0.002675121511983899,9.520009,2.0416248,3.440718,0.840195690639885,0.07971786211443133,3.0
45296.31105139688,43,3,Retired,Tier_2,9059.262210279376,3637.914157886085,2114.858559367884,4590.369590750496,3563.1924467591507,954.9902006173586,1614.6911580252788,2101.969633919756,1757.294926535437,2422.130545289401,609.5096846181136,14.136142239825688,6403.1509596193455,12870.127937348543,304.5760386583132,999.4070214272264,163.53365358924538,343.1554579189324,387.9135957203873,80.26267423954172,100.7666133581012,45.17260940854512,3,32426.183114048334,0.27938108467519684,0.11219063758108469,0.06522070611670733,0.14156367323916585,0.10988627413306105,0.0294512060595753,0.049795905745247254,0.06482322099171449,0.054193702674000685,0.07469675159639853,0.018796837187848033,0.1413614223982569,0.715868077584838,Q4,0.5216156493647034,0.3056436500462276,0.1727407005890691,0.1413614223982569,0.715868077584838,1.0,0.0,0.6516022397550835,0.34514382234073526,0.0016582740311606645,0.001595663873020475,0.26501248901481766,-0.972094792554,1.1330820205105754,6.185579,0.7854011,0.6208741,0.7443886459330721,-0.028520568348234132,2.0
20346.45191058047,47,3,Student,Tier_2,4069.290382116094,1385.9351416853476,413.28988702690776,2979.945813517469,1344.5296811849937,665.4673560207488,769.3279881318341,1275.7766990424136,971.1869101300432,1233.2495382733453,436.0335844556516,8.574840383498623,1744.6757750375812,4802.418928995621,376.0400534752504,189.52049655286,145.50123230870193,77.53531183478644,306.5286694437906,31.97215301340673,2.456280201058517,69.84210392195207,3,15544.032981584847,0.26179115722007396,0.08916187602839476,0.02658833055208619,0.1917099517897213,0.08649812328485598,0.04281175656337926,0.049493460869728195,0.08207501235707859,0.06247972526053032,0.07933909685693455,0.028051509217216948,0.08574840383498623,0.7639677448381902,Q2,0.4596163761576335,0.3406878003351076,0.19969582350725895,0.08574840383498623,0.7639677448381902,1.0,0.0,0.590272335806439,0.09600720342739583,0.3137200763346404,3.844315248356037e-07,-0.37963396776953734,-0.05904401805456099,-0.3475740385191543,4.906441,4.1022882,0.44492242,0.7418273756949371,0.022140369143253125,0.0
